area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
4,2019,7,300,Simple Assault,130,131.52158416558112,136.0,135.13807380317877,111.07285127532332,131.60763111710548,130.67481923103333
4,2019,8,300,Simple Assault,118,131.83649949341438,150.0,141.88892091573854,110.78429576493028,131.32552510499954,119.18667125701904
4,2019,9,300,Simple Assault,110,132.15141482124764,146.5,138.6763106291782,109.29314918615302,131.02542889118195,111.4690230190754
4,2019,10,300,Simple Assault,120,132.4663301490809,126.5,128.15145451987144,106.67359753731608,128.29753595590591,120.99147498607635
4,2019,11,300,Simple Assault,111,132.78124547691417,104.5,108.3637901155268,103.13001711927092,119.41687354445456,112.31920602917673
4,2019,12,300,Simple Assault,114,133.09616080474743,102.0,108.40616759833244,98.9744128943242,115.67980536818504,115.12018126249312
4,2019,1,400,Aggrevated Assault,47,57.22074468085106,48.0,46.71239783372261,94.74696816776152,53.67089819908142,49.73199404776096
4,2019,2,400,Aggrevated Assault,41,57.26801997394703,37.5,45.94280916385121,94.71694116341342,52.01165197789669,43.67848117649555
4,2019,3,400,Aggrevated Assault,59,57.31529526704298,71.0,64.00647545776785,95.86408627372684,53.21851089596748,61.52475664019585
4,2019,4,400,Aggrevated Assault,54,57.36257056013895,55.0,60.95150867053126,97.6276443338432,55.05743205547333,56.486397206783295
4,2019,5,400,Aggrevated Assault,50,57.40984585323491,62.0,63.019748690548326,99.48858522409893,56.6309954226017,52.451892882585526
4,2019,6,400,Aggrevated Assault,61,57.45712114633087,60.5,61.37166640575352,101.00680482796116,57.135925978422165,63.3404091745615
4,2019,7,400,Aggrevated Assault,64,57.504396439426834,61.0,62.74267358471716,101.85081227475196,57.11017802357674,66.25498405098915
4,2019,8,400,Aggrevated Assault,62,57.5516717325228,65.0,60.65131477898032,101.81787229064167,57.16887557506561,64.19752967357635
4,2019,9,400,Aggrevated Assault,54,57.59894702561876,41.5,50.07114322433392,100.84331477486222,57.10499691963196,56.1614752560854
4,2019,10,400,Aggrevated Assault,44,57.64622231871472,52.0,49.70134001103314,98.99856315818424,56.90394876897335,46.10929943621159
4,2019,11,400,Aggrevated Assault,51,57.693497611810685,63.0,51.788478575514176,96.47829734523503,55.035414680838585,53.02845984697342
4,2019,12,400,Aggrevated Assault,40,57.74077290490664,49.0,50.16403573988395,93.57798473819304,51.58789050579071,41.961436450481415
4,2019,1,725,Robbery,31,31.26152482269503,29.5,28.363229919126542,72.47808581809323,31.96289061754942,32.960287883877754
4,2019,2,725,Robbery,23,31.4142061079751,25.0,26.111038547104798,69.7726126338751,28.256146728992466,24.911853037774563
4,2019,3,725,Robbery,32,31.56688739325517,25.0,25.96219990295114,68.62452339413386,29.090786427259445,33.84184484183788
4,2019,4,725,Robbery,21,31.71956867853524,26.0,29.150646899919973,68.55995065041162,29.70060884952545,22.762480407953262
4,2019,5,725,Robbery,29,31.87224996381531,28.5,29.921780116610503,69.13966314918463,29.87321885675192,30.723339304327965
4,2019,6,725,Robbery,20,32.02493124909538,27.5,29.8562382062382,69.99298281020702,29.922777645289894,21.639927968382835
4,2019,7,725,Robbery,29,32.17761253437545,34.5,32.621960445466115,70.84438661529231,30.104887887835503,30.602056056261063
4,2019,8,725,Robbery,16,32.33029381965552,32.0,32.882195872098926,71.5309167331364,30.81068817526102,17.481094527989626
4,2019,9,725,Robbery,25,32.48297510493559,26.5,29.60401533337721,72.00926002915395,31.516486145555973,26.461865089833736
4,2019,10,725,Robbery,28,32.63565639021566,36.0,34.2776590668352,72.35217943567869,32.222279481589794,29.409985065460205
4,2019,11,725,Robbery,32,32.788337675495725,31.0,26.43814007448903,72.73481642983853,31.52338656038046,33.365832075476646
4,2019,12,725,Robbery,18,32.94101896077579,27.0,26.624104216551707,73.41216686731451,28.69392915815115,19.23274559900165
4,2019,1,750,Burglary,86,86.40514184397162,84.0,87.55702404757324,70.83204288643566,96.74566954374312,87.08214139938354
4,2019,2,750,Burglary,84,86.62235851787523,74.5,85.75015423008139,67.97067643729707,85.22944721579552,85.07140964269638
4,2019,3,750,Burglary,76,86.83957519177883,88.5,86.57134690535325,66.68650568935146,88.59069535136223,77.27404284477234
4,2019,4,750,Burglary,80,87.05679186568244,75.0,83.01415034286597,66.51182798583278,90.18996959924698,81.17802783846855
4,2019,5,750,Burglary,85,87.27400853958603,78.5,83.11499031842322,67.01326685955092,89.67230409383774,85.96420931816101
4,2019,6,750,Burglary,92,87.49122521348964,77.5,82.79232635670436,67.82543207740702,89.4827906191349,92.80417484045029
4,2019,7,750,Burglary,59,87.70844188739325,86.0,82.49407846087979,68.6772738470284,89.45362257957458,60.40533232688904
4,2019,8,750,Burglary,58,87.92565856129684,78.0,80.87081777942039,69.40926721648458,90.13356137275696,59.38460850715637
4,2019,9,750,Burglary,72,88.14287523520045,72.0,78.91028955786629,69.98030084931844,90.68268424272536,73.16487130522728
4,2019,10,750,Burglary,69,88.36009190910406,88.0,84.6403694163791,70.46396330680392,91.42084789276124,70.17063347995281
4,2019,11,750,Burglary,79,88.57730858300766,87.0,84.73777732469173,71.03475528687733,95.57084727287292,79.90478312969208
4,2019,12,750,Burglary,88,88.79452525691127,90.5,88.72035562415206,71.94553615283832,99.69146543741226,88.69978585839272
4,2019,1,775,Theft,140,121.54255319148936,127.0,120.49453578193496,69.22232519930941,117.21326383948326,138.39895543456078
4,2019,2,775,Theft,110,121.84531046461136,98.0,103.60268501094436,66.2129636968387,102.90316596627235,110.09260112047195
4,2019,3,775,Theft,124,122.14806773773338,95.0,103.2430095774805,64.79910636466258,106.91390579938889,123.38013073801994
4,2019,4,775,Theft,104,122.4508250108554,121.0,117.87290216215894,64.5191280749462,111.77065780758858,104.33644098043442
4,2019,5,775,Theft,122,122.7535822839774,120.5,121.16854256107074,64.94545602961472,114.28235319256784,121.516814827919
4,2019,6,775,Theft,96,123.05633955709943,121.5,119.19513374796088,65.71797283747247,114.29175147414207,96.54932516813278
4,2019,7,775,Theft,99,123.35909683022145,112.5,119.1427407122884,66.57012156978845,113.7664950489998,99.46612912416458
4,2019,8,775,Theft,100,123.66185410334346,122.0,121.06308662318348,67.34586268814047,111.2974534034729,100.39889466762544
4,2019,9,775,Theft,105,123.96461137646548,119.5,116.25151679081398,68.00636917988624,111.67042800784112,105.21001774072649
4,2019,10,775,Theft,95,124.2673686495875,109.5,116.39963524179996,68.62616473307236,113.11311984062196,95.49559614062308
4,2019,11,775,Theft,126,124.57012592270952,125.0,121.26102648323976,69.37924218377913,109.36620849370956,125.20642817020416
4,2019,12,775,Theft,106,124.87288319583152,138.0,126.65186904282191,70.51647687581891,113.71119904518127,106.0780519247055
4,2019,1,800,Identity Theft,29,20.042553191489368,41.0,40.66475467182264,67.65340219166347,49.440971717238426,30.78373299539089
4,2019,2,800,Identity Theft,30,19.651432913590977,23.5,26.63853827020225,64.50405905351755,36.46581447124481,31.708852007985115
4,2019,3,800,Identity Theft,22,19.260312635692586,30.5,27.10792024645013,62.96700089749021,34.72722738236189,23.6656863167882
4,2019,4,800,Identity Theft,17,18.86919235779419,24.0,25.049866158791843,62.58659072030088,34.15920831263065,18.59140556678176
4,2019,5,800,Identity Theft,28,18.4780720798958,27.0,25.03195394176815,62.94100668356288,33.92083118855953,29.545560374855995
4,2019,6,800,Identity Theft,22,18.086951801997404,26.5,24.82623978815416,63.67538781845752,33.931679993867874,23.480929911136627
4,2019,7,800,Identity Theft,22,17.69583152409901,22.5,23.67749789999384,64.52768903029238,33.67291907221079,23.42057792842388
4,2019,8,800,Identity Theft,19,17.30471124620062,28.5,24.57222232383781,65.34540837166088,32.46186846494675,20.349455393850803
4,2019,9,800,Identity Theft,30,16.913590968302223,21.0,20.49055735743939,66.09208608143337,31.29621507972479,31.312886834144592
4,2019,10,800,Identity Theft,15,16.522470690403832,17.0,20.118683657334657,66.84329138457935,31.18777336925268,16.19761737063527
4,2019,11,800,Identity Theft,19,16.131350412505437,25.0,20.975878888358643,67.77264357962878,31.754768267273903,20.164502032101154
4,2019,12,800,Identity Theft,11,15.740230134607046,21.0,21.2121903256798,69.1291884665664,32.66287027299404,12.044904630631208
4,2019,1,850,Property Crimes/Theft,94,95.88741134751774,113.5,102.12296545523525,64.65454871865614,102.45290115475656,94.44861459732056
4,2019,2,850,Property Crimes/Theft,89,95.830094803879,111.0,95.34744370241138,61.24969091226768,93.5736290216446,89.59899008274078
4,2019,3,850,Property Crimes/Theft,97,95.77277826024029,96.5,90.6635292114694,59.48600867642045,91.52686125040054,97.36369460821152
4,2019,4,850,Property Crimes/Theft,99,95.71546171660157,102.0,90.25041691689508,58.91956527173198,91.43477848172188,99.2583473920822
4,2019,5,850,Property Crimes/Theft,68,95.65814517296282,103.0,90.29280696865506,59.13987604029927,91.4459655880928,69.06609904766083
4,2019,6,850,Property Crimes/Theft,62,95.60082862932408,91.5,82.63035504703521,59.80253909703998,91.50194746255876,63.13337355852127
4,2019,7,850,Property Crimes/Theft,60,95.54351208568536,94.0,81.96417276106297,60.65458672329652,92.1773354113102,61.11300717294216
4,2019,8,850,Property Crimes/Theft,74,95.48619554204662,85.0,79.56215175209522,61.55074781099785,94.77060306072237,74.86061233282089
4,2019,9,850,Property Crimes/Theft,62,95.42887899840788,88.5,79.97855120706491,62.45954676529465,97.34170040488245,63.022883504629135
4,2019,10,850,Property Crimes/Theft,66,95.37156245476916,108.0,85.22121731033276,63.45897818090117,100.27509501576424,66.91512528061867
4,2019,11,850,Property Crimes/Theft,91,95.31424591113044,90.5,84.28954836299332,64.72232251920678,100.40081325173378,91.4099851846695
4,2019,12,850,Property Crimes/Theft,89,95.2569293674917,85.5,83.36278033654837,66.49543709354867,98.33484110236168,89.3821993470192
5,2019,1,1700,Violation of Restraining/Court Order,22,19.4281914893617,29.0,24.61218107417625,53.24191464492134,28.730396158993244,21.535861000418663
5,2019,2,1700,Violation of Restraining/Court Order,17,19.16505644811116,20.5,20.875440532064125,50.43848724181981,27.875836089253426,16.57492269203067
5,2019,3,1700,Violation of Restraining/Court Order,28,18.901921406860616,22.0,21.148876364466037,48.810343567984376,27.99597235769033,27.41174727678299
5,2019,4,1700,Violation of Restraining/Court Order,21,18.638786365610077,26.5,21.724769077030786,48.034814260307314,28.606946393847466,20.4782252907753
5,2019,5,1700,Violation of Restraining/Court Order,16,18.37565132435953,23.5,22.7430799963514,47.840211717241175,29.045366033911705,15.51474393159151
5,2019,6,1700,Violation of Restraining/Court Order,18,18.112516283108988,24.0,23.027994293745525,48.03090638668465,29.37506127357483,17.475474327802658
5,2019,7,1700,Violation of Restraining/Court Order,29,17.849381241858445,19.0,21.435242408223026,48.50459413661912,29.584525242447853,28.342413499951363
5,2019,8,1700,Violation of Restraining/Court Order,26,17.586246200607903,19.0,22.81146862919883,49.26041156478488,29.6731091439724,25.358903989195824
5,2019,9,1700,Violation of Restraining/Court Order,17,17.32311115935736,17.0,20.50412262601272,50.39729407323131,29.282067872583863,16.40806032717228
5,2019,10,1700,Violation of Restraining/Court Order,33,17.059976118106817,17.5,19.695824639968407,52.10275722685793,28.44426065683365,32.23488698899746
5,2019,11,1700,Violation of Restraining/Court Order,22,16.796841076856275,17.0,18.838435734073855,54.63305063434774,27.406793251633644,21.32663106173277
5,2019,12,1700,Violation of Restraining/Court Order,21,16.533706035605732,16.5,19.480731724148534,58.28632141615918,26.32445693016052,20.303703650832176
5,2019,1,1900,Damage of Asset,70,79.31382978723404,83.5,79.20803645396798,53.63651728535507,72.57342372834682,67.69211013615131
5,2019,2,1900,Damage of Asset,59,79.05878202344768,78.0,78.57483603534754,51.954320985067454,73.10985335707664,57.06994800269604
5,2019,3,1900,Damage of Asset,77,78.80373425966131,69.5,78.31746078629216,51.13055144402853,75.06448274850845,74.48501473665237
5,2019,4,1900,Damage of Asset,71,78.54868649587495,76.0,80.95739962146521,50.86245472150432,76.5110858976841,68.73210321366787
5,2019,5,1900,Damage of Asset,78,78.29363873208858,87.5,83.79028052623619,50.90665320236104,77.62463396787643,75.50003841519356
5,2019,6,1900,Damage of Asset,76,78.03859096830222,85.5,83.60925754524294,51.102250029271374,77.97900664806366,73.62557247281075
5,2019,7,1900,Damage of Asset,81,77.78354320451585,81.0,86.98037364418626,51.38593925201377,77.83103469014168,78.48440989851952
5,2019,8,1900,Damage of Asset,90,77.52849544072949,78.5,78.63837430444873,51.79791279149532,77.16422939300537,87.12388682365417
5,2019,9,1900,Damage of Asset,73,77.27344767694312,75.0,78.18957622733889,52.47808923052099,75.47364629805088,70.79283401370049
5,2019,10,1900,Damage of Asset,93,77.01839991315676,74.5,78.55464473748,53.652963907021615,73.49339407682419,90.09205693006516
5,2019,11,1900,Damage of Asset,64,76.76335214937039,72.0,74.18887986303159,55.6141285201341,71.50932322442532,62.07757765054703
5,2019,12,1900,Damage of Asset,71,76.50830438558403,67.5,76.03304660546178,58.69017127764192,69.52523383498192,68.87825390696526
5,2019,1,2400,Threats & Scares,15,18.04787234042553,18.0,16.303600959113883,17.804525962609034,20.23809641599655,12.46562023460865
5,2019,2,2400,Threats & Scares,10,18.13656100738168,15.5,17.111268252181034,18.87160783220344,20.67071859538555,7.59180835261941
5,2019,3,2400,Threats & Scares,12,18.22524967433782,15.5,18.578545081735715,19.962581401349155,21.107377216219906,9.544166376814246
5,2019,4,2400,Threats & Scares,20,18.31393834129397,30.0,20.55152440003008,20.822551780551574,21.589108660817143,17.38461384549737
5,2019,5,2400,Threats & Scares,26,18.402627008250107,25.5,20.96719267987444,21.27874664807706,21.339854925870892,23.257600232958797
5,2019,6,2400,Threats & Scares,21,18.49131567520625,25.0,19.579238657590828,21.25855857308153,21.0020914375782,18.37242166697979
5,2019,7,2400,Threats & Scares,27,18.5800043421624,21.5,17.62510602692347,20.79913802945549,20.36527444422245,24.25271049141884
5,2019,8,2400,Threats & Scares,25,18.66869300911854,12.5,14.593681022800578,20.04767477064553,20.101552546024323,22.31681278347969
5,2019,9,2400,Threats & Scares,18,18.757381676074687,11.5,14.850679146438434,19.25222582435191,19.906700402498245,15.471402004361153
5,2019,10,2400,Threats & Scares,13,18.84607034303083,15.5,16.76323276884663,18.743685951896907,19.708159387111664,10.56475754082203
5,2019,11,2400,Threats & Scares,13,18.934759009986973,11.5,15.622257105516402,18.910190568698734,19.50961837172508,10.568033963441849
5,2019,12,2400,Threats & Scares,13,19.02344767694312,16.0,18.53390883409061,20.16583471694713,19.09344781935215,10.570195846259594
5,2019,1,300,Simple Assault,83,120.22695035460993,112.0,107.23381074289809,93.2909275444693,112.03216916322708,85.790785998106
5,2019,2,300,Simple Assault,78,120.75066941670283,104.5,107.59464150998886,94.4605146762736,110.938149869442,80.81902089715004
5,2019,3,300,Simple Assault,115,121.27438847879576,114.5,114.58862401808688,96.67373230628829,112.27699717879295,116.7987477183342
5,2019,4,300,Simple Assault,104,121.7981075408887,114.5,118.59709830422668,99.32256548124523,112.7761163711548,106.14750096201897
5,2019,5,300,Simple Assault,115,122.32182660298162,129.0,122.19098963697108,101.84611673423962,113.27734878659248,116.7325519323349
5,2019,6,300,Simple Assault,109,122.84554566507454,121.5,120.06372001719338,103.76973715070228,113.83678752183914,110.91290241479874
5,2019,7,300,Simple Assault,116,123.36926472716746,114.5,118.83507824521564,104.73634706414695,114.06496000289916,117.60494232177734
5,2019,8,300,Simple Assault,161,123.89298378926038,123.5,118.195244106997,104.5278208027633,113.98234966397284,160.02283495664597
5,2019,9,300,Simple Assault,120,124.4167028513533,112.0,112.596399367401,103.07507863569144,113.39981377124786,121.31165608763696
5,2019,10,300,Simple Assault,146,124.94042191344624,120.0,113.7405571407591,100.45639399999374,112.93229097127914,146.00916296243668
5,2019,11,300,Simple Assault,112,125.46414097553917,91.5,101.13614539741354,96.88431634705586,110.46488058567049,113.52995309233664
5,2019,12,300,Simple Assault,105,125.98786003763206,99.0,100.40790925104342,92.68245739793592,106.53861406445505,106.70016440749168
5,2019,1,400,Aggrevated Assault,65,56.28546099290781,53.0,50.63161827701413,89.31989970125534,49.13022133708,67.79235383868217
5,2019,2,400,Aggrevated Assault,54,56.47738457084962,44.0,47.813853453433424,89.46860028212569,46.96287935972214,56.81271870434284
5,2019,3,400,Aggrevated Assault,63,56.66930814879144,48.0,52.45022402057948,90.80939047367455,48.28404232859612,65.68278256058693
5,2019,4,400,Aggrevated Assault,45,56.86123172673325,46.5,51.23244550578968,92.76263814143414,49.844629764556885,47.69875831902027
5,2019,5,400,Aggrevated Assault,67,57.053155304675066,69.0,57.66719248859802,94.79268449835972,51.84323365986347,69.55001786351204
5,2019,6,400,Aggrevated Assault,61,57.24507888261688,52.5,54.775119739053466,96.4460183120321,52.20227767527104,63.5378426015377
5,2019,7,400,Aggrevated Assault,73,57.437002460558695,57.0,55.982025160862,97.3817242825865,52.10123687982559,75.36601558327675
5,2019,8,400,Aggrevated Assault,72,57.62892603850051,61.5,57.37715885652075,97.39212280099338,51.79986160993576,74.33072628080845
5,2019,9,400,Aggrevated Assault,61,57.82084961644233,59.5,56.29728172264523,96.41228331986376,51.45083686709404,63.34142407774925
5,2019,10,400,Aggrevated Assault,61,58.01277319438414,43.5,53.96298435603767,94.517953558516,51.772426784038544,63.27266091108322
5,2019,11,400,Aggrevated Assault,50,58.20469677232596,58.5,56.216571771135584,91.91233152264276,48.790219500660896,52.20491920411587
5,2019,12,400,Aggrevated Assault,57,58.39662035026777,58.5,54.77754693102023,88.90294464804202,47.66183716058731,59.11583063006401
5,2019,1,725,Robbery,27,28.431737588652485,30.5,28.945491133051704,71.73949096485768,31.770749516785145,29.1360307186842
5,2019,2,725,Robbery,15,28.46636633376755,27.0,26.314265495767906,69.20085282147585,28.33944062143564,17.036577358841896
5,2019,3,725,Robbery,20,28.500995078882617,24.5,26.24725807011751,68.22080614660109,29.198950082063675,21.995005056262016
5,2019,4,725,Robbery,27,28.535623823997685,31.0,29.323386257433143,68.30629910469025,29.73599375039339,28.93296666443348
5,2019,5,725,Robbery,28,28.570252569112757,29.5,29.323090467840093,69.00117158570384,29.968348652124405,29.87567269802093
5,2019,6,725,Robbery,42,28.60488131422782,26.5,28.14640535375596,69.92108278440384,29.94607407599688,43.80873171985149
5,2019,7,725,Robbery,32,28.63951005934289,27.0,29.781973788193525,70.78091195800181,29.99358220398426,33.7628538608551
5,2019,8,725,Robbery,29,28.674138804457957,33.5,30.83565894107087,71.41270527774788,30.30275230109692,30.690681666135788
5,2019,9,725,Robbery,20,28.70876754957302,24.5,27.40568256012525,71.77299749493278,30.999293334782124,21.575571984052655
5,2019,10,725,Robbery,27,28.74339629468809,33.5,33.859012098713286,71.93917848989469,31.6958297342062,28.53798858821392
5,2019,11,725,Robbery,15,28.77802503980316,19.0,23.756750864464976,72.09543269426314,31.45288786292076,16.38135076314211
5,2019,12,725,Robbery,21,28.812653784918226,23.5,24.310640744404918,72.50958219370324,28.7742710262537,22.362474158406258
5,2019,1,750,Burglary,72,94.49734042553192,104.0,98.97860606455134,70.3562316221217,120.65695548057556,73.67058968544006
5,2019,2,750,Burglary,94,93.78294615718627,83.5,97.45324539189669,67.65926531452743,106.74964904785156,95.05366373062134
5,2019,3,750,Burglary,84,93.06855188884064,107.5,98.28817278724406,66.5401095327,110.17746371030807,85.30038848519325
5,2019,4,750,Burglary,69,92.354157620495,121.0,98.82008046701112,66.51187691771366,115.80214059352876,70.62426739931107
5,2019,5,750,Burglary,89,91.63976335214936,107.0,95.18653272922262,67.12425457624732,116.8655366897583,90.13065105676652
5,2019,6,750,Burglary,74,90.92536908380372,104.0,93.24211007236052,67.99817669510622,116.20761063694954,75.43998765945435
5,2019,7,750,Burglary,78,90.21097481545809,110.5,92.6058034528148,68.85298001524671,115.4511416554451,79.31614854931831
5,2019,8,750,Burglary,86,89.49658054711246,110.5,93.24808141359031,69.52412803228464,114.59663951396942,87.15723496675491
5,2019,9,750,Burglary,95,88.78218627876683,102.0,92.767898497422,69.97034495641884,114.47379451990128,95.85119226574898
5,2019,10,750,Burglary,92,88.06779201042119,100.0,92.90057632190111,70.26984041876523,114.25123876333237,92.9369834959507
5,2019,11,750,Burglary,71,87.35339774207554,91.0,95.30676670305095,70.60616167692234,115.60600012540816,72.2777068912983
5,2019,12,750,Burglary,74,86.63900347372991,107.0,98.13677116726384,71.24500992914574,123.61385506391524,75.18510329723358
5,2019,1,775,Theft,119,131.1072695035461,139.0,132.2068533415668,68.99603450778551,139.382317841053,118.92149883508682
5,2019,2,775,Theft,121,130.79702200028947,119.0,130.1717700678728,66.14845861043096,124.55031874775888,120.87417256832124
5,2019,3,775,Theft,116,130.48677449703283,149.0,145.01572083454118,64.89647095651554,137.42313760519028,116.11057847738266
5,2019,4,775,Theft,129,130.17652699377624,145.5,148.40862155106865,64.75926433984961,144.78189939260483,128.43405202031136
5,2019,5,775,Theft,124,129.86627949051962,149.5,148.27752003575887,65.29232392584191,147.4680561721325,123.6925911605358
5,2019,6,775,Theft,128,129.556031987263,149.0,147.31887216475238,66.12184453962283,147.83431109786034,127.50498461723328
5,2019,7,775,Theft,143,129.24578448400638,141.5,144.0368527810369,66.97163964421662,147.56858256459236,141.58043131232262
5,2019,8,775,Theft,157,128.93553698074976,153.5,146.36615764568094,67.68064075377362,146.0920698940754,154.6457295715809
5,2019,9,775,Theft,109,128.62528947749314,129.0,133.48957925488617,68.20984116647043,143.57405337691307,109.353269636631
5,2019,10,775,Theft,138,128.3150419742365,136.0,133.05950503006233,68.63837573532538,141.86915504932404,136.93646603822708
5,2019,11,775,Theft,116,128.00479447097987,114.0,119.79563732354512,69.14928235680082,139.79419243335724,116.0085135102272
5,2019,12,775,Theft,149,127.69454696772326,125.0,120.58494770950335,70.00628789054491,141.92883506417274,147.1500068306923
5,2019,1,800,Identity Theft,24,22.841312056737596,40.5,40.97998225821333,67.6635424354684,47.12417018413544,25.954633623361588
5,2019,2,800,Identity Theft,20,22.270209147488785,29.0,30.940385708104,64.67319860142044,39.28099834918976,21.89611455798149
5,2019,3,800,Identity Theft,24,21.69910623823998,35.5,31.102089230752583,63.29475413828578,38.16839566826821,25.82201497256756
5,2019,4,800,Identity Theft,23,21.128003328991177,31.5,29.746861303351796,63.05339542806206,37.89564622938633,24.76779007911682
5,2019,5,800,Identity Theft,21,20.55690041974237,31.0,29.049977948269703,63.51035473412804,37.95568076521158,22.684068709611893
5,2019,6,800,Identity Theft,32,19.98579751049356,29.0,28.55020850213516,64.29707187620835,38.12476409971714,33.65595072507858
5,2019,7,800,Identity Theft,26,19.41469460124476,33.0,29.319798566232517,65.14185537604527,38.29384511709213,27.585346698760983
5,2019,8,800,Identity Theft,32,18.843591691995957,38.0,30.49524487693732,65.88715530837027,38.02813743799925,33.53816170990467
5,2019,9,800,Identity Theft,23,18.272488782747143,26.0,25.858186939608576,66.4963140037583,37.13702231645584,24.447414338588715
5,2019,10,800,Identity Theft,16,17.70138587349834,27.5,25.717233639931543,67.04949791645441,36.2065762206912,17.331407893449068
5,2019,11,800,Identity Theft,19,17.13028296424953,21.5,25.83602932997115,67.72936489482919,36.672576665878296,20.2865985929966
5,2019,12,800,Identity Theft,18,16.55918005500073,29.0,27.912046786158232,68.79781606992066,38.01902416348457,19.215799264609814
5,2019,1,850,Property Crimes/Theft,74,88.97429078014184,79.5,92.80422107061824,65.09900837520428,91.92933756113052,75.28412355482578
5,2019,2,850,Property Crimes/Theft,64,88.94177883919525,81.5,83.45097018027134,61.84709423250416,82.85406398773193,65.46797528862953
5,2019,3,850,Property Crimes/Theft,74,88.90926689824866,77.5,83.65962302147669,60.23520975774619,81.77316892147064,75.23390206694603
5,2019,4,850,Property Crimes/Theft,66,88.87675495730207,96.0,91.36104635955192,59.80026083311924,82.23168271780014,67.3439149260521
5,2019,5,850,Property Crimes/Theft,69,88.84424301635548,96.0,92.2741694358414,60.11481442513861,82.38554018735886,70.297751262784
5,2019,6,850,Property Crimes/Theft,74,88.81173107540889,86.5,85.36402267032307,60.82074826378113,82.70202314853668,75.14931753277779
5,2019,7,850,Property Crimes/Theft,76,88.7792191344623,82.5,80.28710235794243,61.6554131067972,83.01445576548576,77.0914900302887
5,2019,8,850,Property Crimes/Theft,86,88.7467071935157,73.5,78.63694922770043,62.46844648076541,84.58292144536972,86.86156910657883
5,2019,9,850,Property Crimes/Theft,60,88.71419525256911,94.0,86.5776849758271,63.22812980176269,87.79038625955582,61.23416993021965
5,2019,10,850,Property Crimes/Theft,90,88.68168331162252,92.5,88.62272228235462,64.01701500558949,91.25180858373642,90.64972537755966
5,2019,11,850,Property Crimes/Theft,74,88.64917137067593,106.0,89.27422385473662,65.01739322395252,92.2372378706932,74.97050920128822
5,2019,12,850,Property Crimes/Theft,72,88.61665942972934,91.5,87.61123994999177,66.48796730401256,88.4939227104187,72.98401463031769
6,2019,1,1700,Violation of Restraining/Court Order,7,9.80673758865248,14.5,8.422282344293638,55.33372478761186,20.28309972584248,6.880993794649839
6,2019,2,1700,Violation of Restraining/Court Order,14,9.869427558257346,11.0,8.8234181617461,52.53372573443295,17.969236314296722,13.781587038189173
6,2019,3,1700,Violation of Restraining/Court Order,13,9.932117527862207,17.5,9.81176982235139,50.92376062857903,18.567009657621384,12.761934891343117
6,2019,4,1700,Violation of Restraining/Court Order,8,9.994807497467072,14.5,10.204574969748878,50.163935548648,19.116262286901478,7.7637568190693855
6,2019,5,1700,Violation of Restraining/Court Order,13,10.057497467071936,21.0,10.561813269353916,49.96644545541159,19.665519550442696,12.699456941336392
6,2019,6,1700,Violation of Restraining/Court Order,12,10.1201874366768,11.5,10.751124006132107,50.121647977372334,20.15553705394268,11.668984953314066
6,2019,7,1700,Violation of Restraining/Court Order,12,10.182877406281662,8.5,10.154324866481588,50.51618247779362,20.31520588696003,11.63809296861291
6,2019,8,1700,Violation of Restraining/Court Order,11,10.245567375886525,7.5,9.371573104691024,51.141737909282085,20.23394875228405,10.61527330428362
6,2019,9,1700,Violation of Restraining/Court Order,15,10.308257345491388,9.5,9.378326506557524,52.093824735344526,19.684357821941376,14.56191435456276
6,2019,10,1700,Violation of Restraining/Court Order,9,10.370947315096252,12.0,10.486738299096952,53.56070889391805,18.74237009882927,8.560140691697598
6,2019,11,1700,Violation of Restraining/Court Order,15,10.433637284701115,8.5,7.533172220288547,55.80345197637172,17.714806109666824,14.501476638019083
6,2019,12,1700,Violation of Restraining/Court Order,13,10.496327254305978,5.5,6.5066998549228,59.12870832327855,16.68724212050438,12.483317319303753
6,2019,1,1900,Damage of Asset,91,101.88918439716312,94.5,92.75592790354509,54.94289225201675,74.93716105818748,88.15117275714874
6,2019,2,1900,Damage of Asset,80,102.36340280793168,70.5,92.230456616321,53.23965717733546,75.65453077852726,77.64612767100334
6,2019,3,1900,Damage of Asset,88,102.83762121870024,84.5,93.84253000933124,52.41783513621005,77.56684009730816,85.33413517475128
6,2019,4,1900,Damage of Asset,105,103.3118396294688,94.0,96.01289999266558,52.15776785893132,78.05208894610405,101.59240227937698
6,2019,5,1900,Damage of Asset,83,103.78605804023738,93.0,97.32486037118498,52.200007625954015,78.51382818818092,80.59475973248482
6,2019,6,1900,Damage of Asset,109,104.26027645100594,110.0,108.52337456267176,52.36941500099812,78.97557669878006,105.50637874007224
6,2019,7,1900,Damage of Asset,101,104.7344948617745,118.5,107.45450851577664,52.59112961861348,78.94756722450256,97.90116694569588
6,2019,8,1900,Damage of Asset,98,105.20871327254306,111.0,103.08793928353694,52.89715107582407,78.20647472143173,95.11083197593688
6,2019,9,1900,Damage of Asset,95,105.68293168331162,99.0,99.60568425770354,53.42301473051367,76.76908911764622,92.23497635126114
6,2019,10,1900,Damage of Asset,85,106.15715009408018,93.5,99.85483003504,54.39483702613535,74.82478949427605,82.62280508875847
